LIDC-IDRI-0305_4_2,high
LIDC-IDRI-0866_3_0,low
LIDC-IDRI-0620_3_0,low
LIDC-IDRI-0858_12_31232,low
LIDC-IDRI-0773_2_5198,low
LIDC-IDRI-0894_4_0,low
LIDC-IDRI-0530_3_30889,low
LIDC-IDRI-0735_1_30072,low
LIDC-IDRI-0030_2_3000576,low
LIDC-IDRI-0308_3_32236,low
LIDC-IDRI-1011_3_2,high
LIDC-IDRI-0869_4_30060,low
LIDC-IDRI-0850_2_2,low
LIDC-IDRI-0701_3_2,high
LIDC-IDRI-0491_9_30324,low
LIDC-IDRI-0139_2_3000692,high
LIDC-IDRI-0557_2_1854,low
LIDC-IDRI-0481_4_3000637,low
LIDC-IDRI-0762_2_2,low
LIDC-IDRI-0489_6_3,high
LIDC-IDRI-0649_5_0,low
LIDC-IDRI-0577_5_5490,low
LIDC-IDRI-0385_2_30956,high
LIDC-IDRI-0164_8_2,low
LIDC-IDRI-0575_1_30715,high
LIDC-IDRI-0824_1_0,low
LIDC-IDRI-0187_4_2,low
LIDC-IDRI-0309_2_3000284,low
LIDC-IDRI-0153_2_3000669,high
LIDC-IDRI-0007_2_3000631,high
LIDC-IDRI-0329_3_0,low
LIDC-IDRI-0199_3_2,low
LIDC-IDRI-0031_3_3000608,high
LIDC-IDRI-0751_4_5410,high
LIDC-IDRI-0168_2_2,low
LIDC-IDRI-0660_3_2,high
LIDC-IDRI-0217_1_4,high
LIDC-IDRI-0260_2_2,low
LIDC-IDRI-0717_1_1644,low
LIDC-IDRI-0841_1_0,low
LIDC-IDRI-0064_1_3000612,high
LIDC-IDRI-0565_4_3000285,low
LIDC-IDRI-0012_10_3000561,low
LIDC-IDRI-0106_2_3115,low
LIDC-IDRI-0838_2_30360,high
LIDC-IDRI-0643_2_0,low
LIDC-IDRI-0838_1_30360,low
LIDC-IDRI-0386_6_30781,high
LIDC-IDRI-0201_8_4,high
LIDC-IDRI-0565_2_3000285,low
LIDC-IDRI-0176_3_2,high
LIDC-IDRI-0890_3_2,low
LIDC-IDRI-1009_1_3,low
LIDC-IDRI-0124_2_3,low
LIDC-IDRI-0394_3_0,high
LIDC-IDRI-0982_3_30786,low
LIDC-IDRI-0130_2_5582,high
