LIDC-IDRI-0777_7_3000069,low
LIDC-IDRI-0864_3_3000287,low
LIDC-IDRI-0523_2_2,low
LIDC-IDRI-0785_4_2,low
LIDC-IDRI-0011_9_3000559,low
LIDC-IDRI-0751_5_5410,low
LIDC-IDRI-0167_2_2,low
LIDC-IDRI-0624_7_30071,low
LIDC-IDRI-0078_3_3165,high
LIDC-IDRI-0136_4_3133,low
LIDC-IDRI-0724_3_5193,low
LIDC-IDRI-0674_5_3000673,low
LIDC-IDRI-0981_1_30480,high
LIDC-IDRI-0201_4_4,low
LIDC-IDRI-0787_3_30821,low
LIDC-IDRI-0120_3_3221,high
LIDC-IDRI-0317_1_0,low
LIDC-IDRI-1003_7_3000023,high
LIDC-IDRI-0894_3_0,low
LIDC-IDRI-0961_6_5474,low
LIDC-IDRI-0686_9_2,high
LIDC-IDRI-0940_2_30352,low
LIDC-IDRI-0223_3_2,high
LIDC-IDRI-0286_2_2,low
LIDC-IDRI-0377_2_30970,low
LIDC-IDRI-0912_4_30074,low
LIDC-IDRI-0060_6_3000575,high
LIDC-IDRI-0376_2_31038,low
LIDC-IDRI-0499_2_5421,low
LIDC-IDRI-0807_4_1775,low
LIDC-IDRI-0602_4_30048,low
LIDC-IDRI-0381_1_3000039,low
LIDC-IDRI-1000_2_3128,high
LIDC-IDRI-0605_3_31058,low
LIDC-IDRI-0106_4_3115,high
LIDC-IDRI-0912_5_30074,high
LIDC-IDRI-0492_2_30070,low
LIDC-IDRI-1000_3_3128,low
LIDC-IDRI-0149_1_4,low
LIDC-IDRI-0748_2_31031,low
LIDC-IDRI-0022_1_3000630,low
LIDC-IDRI-0347_2_5403,low
LIDC-IDRI-0063_3_3000555,high
LIDC-IDRI-0883_2_5755,low
LIDC-IDRI-0754_3_2,low
LIDC-IDRI-0702_3_30348,low
LIDC-IDRI-0489_7_3,high
LIDC-IDRI-0569_2_3000286,low
LIDC-IDRI-0892_4_5916,high
LIDC-IDRI-0552_1_0,high
LIDC-IDRI-0060_2_3000575,high
LIDC-IDRI-0456_1_30055,low
LIDC-IDRI-0108_2_3000699,low
LIDC-IDRI-0286_1_2,low
LIDC-IDRI-0237_1_2,high
LIDC-IDRI-0049_5_3000627,low
LIDC-IDRI-0582_8_1438,low
LIDC-IDRI-0870_5_3000022,low
LIDC-IDRI-0235_1_4,low
LIDC-IDRI-0188_5_4,high
LIDC-IDRI-0713_3_5183,low
LIDC-IDRI-0375_1_30472,low
LIDC-IDRI-0469_2_30906,low
LIDC-IDRI-0477_4_2,low
LIDC-IDRI-0520_2_30914,low
LIDC-IDRI-0049_3_3000627,high
LIDC-IDRI-0176_2_2,low
LIDC-IDRI-0639_1_30748,high
LIDC-IDRI-0832_2_0,low
LIDC-IDRI-0061_2_3000560,high
LIDC-IDRI-0049_10_3000627,low
LIDC-IDRI-0490_2_30073,high
LIDC-IDRI-0459_4_32233,low
LIDC-IDRI-0636_3_3000662,low
LIDC-IDRI-0341_6_2,low
LIDC-IDRI-0792_4_30008,low
LIDC-IDRI-0709_6_5493,low
LIDC-IDRI-1005_3_3000657,low
LIDC-IDRI-0244_2_2,low
LIDC-IDRI-0479_2_30894,low
LIDC-IDRI-0707_2_5919,low
LIDC-IDRI-0489_5_3,low
LIDC-IDRI-0672_1_31265,low
LIDC-IDRI-0582_1_1438,low
LIDC-IDRI-0985_2_4739,low
LIDC-IDRI-0060_5_3000575,high
LIDC-IDRI-0856_1_31189,low
LIDC-IDRI-0942_4_30063,low
LIDC-IDRI-1000_1_3128,low
LIDC-IDRI-0559_1_3,low
LIDC-IDRI-0914_1_2,low
LIDC-IDRI-0145_3_3000668,high
LIDC-IDRI-0380_2_3000012,low
LIDC-IDRI-0605_4_31058,low
LIDC-IDRI-0601_2_30047,high
LIDC-IDRI-0817_1_3000051,low
LIDC-IDRI-0114_1_3000644,high
LIDC-IDRI-0415_5_2,low
LIDC-IDRI-0291_1_2,low
LIDC-IDRI-0148_3_3,low
LIDC-IDRI-0323_3_3000036,low
LIDC-IDRI-0753_2_3000018,high
LIDC-IDRI-0986_3_3,high
