LIDC-IDRI-0594_3_0,low
LIDC-IDRI-0968_2_3000636,high
LIDC-IDRI-0844_3_30825,high
LIDC-IDRI-0750_3_5438,low
LIDC-IDRI-0523_4_2,low
LIDC-IDRI-0260_3_2,high
LIDC-IDRI-0807_3_1775,low
LIDC-IDRI-0485_5_3000643,low
LIDC-IDRI-0956_2_2,low
LIDC-IDRI-0485_1_3000643,low
LIDC-IDRI-0762_1_2,high
LIDC-IDRI-0129_9_2,low
LIDC-IDRI-0912_4_30074,low
LIDC-IDRI-0470_2_2,high
LIDC-IDRI-0686_10_2,high
LIDC-IDRI-0898_1_30046,low
LIDC-IDRI-0661_5_2,low
LIDC-IDRI-0297_2_1530,low
LIDC-IDRI-0607_1_30082,low
LIDC-IDRI-1008_1_5491,low
LIDC-IDRI-0243_2_4,low
LIDC-IDRI-0299_2_31061,high
LIDC-IDRI-0686_14_2,high
LIDC-IDRI-0759_4_2,low
LIDC-IDRI-0201_3_4,low
LIDC-IDRI-0996_2_30050,low
LIDC-IDRI-0594_2_0,low
LIDC-IDRI-0285_1_4,high
LIDC-IDRI-0608_5_30022,high
LIDC-IDRI-0182_2_3,low
LIDC-IDRI-0103_1_5519,low
LIDC-IDRI-0185_5_8,low
LIDC-IDRI-0002_1_3000522,high
LIDC-IDRI-0034_1_3000516,low
LIDC-IDRI-0031_4_3000608,low
LIDC-IDRI-0358_7_5924,low
LIDC-IDRI-0056_2_3000535,low
LIDC-IDRI-0241_2_4,low
LIDC-IDRI-0998_1_5397,low
LIDC-IDRI-0751_5_5410,low
LIDC-IDRI-0358_3_5924,low
LIDC-IDRI-0671_1_2,high
LIDC-IDRI-0335_5_30054,low
LIDC-IDRI-0044_2_3000571,low
LIDC-IDRI-0757_3_31042,low
LIDC-IDRI-0004_1_3000534,low
LIDC-IDRI-0873_1_0,high
LIDC-IDRI-0061_6_3000560,high
LIDC-IDRI-0188_10_4,low
LIDC-IDRI-0822_7_30035,low
LIDC-IDRI-0759_2_2,high
LIDC-IDRI-0106_6_3115,low
LIDC-IDRI-0497_1_2,high
LIDC-IDRI-0707_2_5919,low
LIDC-IDRI-0838_1_30360,low
LIDC-IDRI-0776_3_3000632,high
LIDC-IDRI-0352_2_30061,low
LIDC-IDRI-0649_10_0,low
LIDC-IDRI-0944_2_5452,low
LIDC-IDRI-0595_1_5440,high
LIDC-IDRI-0265_1_2,high
LIDC-IDRI-0325_1_30024,high
LIDC-IDRI-0346_2_5487,low
LIDC-IDRI-0856_1_31189,low
LIDC-IDRI-0662_3_2,low
LIDC-IDRI-0254_2_4,low
LIDC-IDRI-0583_8_30077,low
LIDC-IDRI-0013_1_3000551,high
LIDC-IDRI-0385_2_30956,high
LIDC-IDRI-0006_1_3000556,low
LIDC-IDRI-0601_5_30047,low
LIDC-IDRI-0080_1_3000733,high
LIDC-IDRI-0605_1_31058,low
LIDC-IDRI-0732_2_3000041,low
LIDC-IDRI-0491_7_30324,low
LIDC-IDRI-0135_6_3,low
LIDC-IDRI-0164_8_2,low
LIDC-IDRI-0037_1_3000573,high
LIDC-IDRI-0317_1_0,low
LIDC-IDRI-0980_2_3152,high
LIDC-IDRI-0332_4_30078,low
LIDC-IDRI-0060_1_3000575,high
LIDC-IDRI-0649_4_0,low
LIDC-IDRI-0371_1_30847,low
LIDC-IDRI-0751_3_5410,low
LIDC-IDRI-0748_7_31031,low
LIDC-IDRI-0106_2_3115,low
LIDC-IDRI-0027_3_3000614,low
LIDC-IDRI-0693_1_0,low
LIDC-IDRI-0655_1_1326,low
LIDC-IDRI-0346_4_5487,low
LIDC-IDRI-0605_4_31058,low
LIDC-IDRI-0677_1_31169,low
LIDC-IDRI-0751_4_5410,high
LIDC-IDRI-0039_1_3000517,low
LIDC-IDRI-0946_1_5489,low
LIDC-IDRI-0171_4_3,low
LIDC-IDRI-0524_6_1905,low
LIDC-IDRI-0318_1_1785,low
LIDC-IDRI-0182_1_3,low
LIDC-IDRI-0099_4_3000655,low
LIDC-IDRI-0924_1_30013,low
LIDC-IDRI-0780_2_30848,low
LIDC-IDRI-0406_1_32142,low
LIDC-IDRI-0337_1_3124,high
LIDC-IDRI-0111_1_3000705,low
LIDC-IDRI-0481_3_3000637,low
LIDC-IDRI-0637_8_1731,low
LIDC-IDRI-0582_2_1438,low
LIDC-IDRI-0806_3_30476,low
LIDC-IDRI-0973_3_3000017,low
LIDC-IDRI-0059_1_3000564,high
LIDC-IDRI-0484_1_3100,high
LIDC-IDRI-0793_2_5761,high
LIDC-IDRI-0582_4_1438,low
LIDC-IDRI-0217_2_4,high
LIDC-IDRI-0867_2_30337,low
LIDC-IDRI-0508_1_30076,high
LIDC-IDRI-0823_1_0,low
LIDC-IDRI-0852_1_3000024,low
LIDC-IDRI-0170_1_2,high
LIDC-IDRI-0542_1_31184,low
LIDC-IDRI-1002_1_30009,high
LIDC-IDRI-0304_1_3000040,high
