LIDC-IDRI-0939_1_30930,low
LIDC-IDRI-0770_4_3000634,high
LIDC-IDRI-1008_4_5491,low
LIDC-IDRI-0241_1_4,low
LIDC-IDRI-0838_4_30360,low
LIDC-IDRI-0126_2_3000639,low
LIDC-IDRI-0576_2_30051,low
LIDC-IDRI-0150_1_3185,low
LIDC-IDRI-0773_3_5198,low
LIDC-IDRI-0753_1_3000018,low
LIDC-IDRI-0332_3_30078,high
LIDC-IDRI-0335_3_30054,low
LIDC-IDRI-0524_1_1905,low
LIDC-IDRI-0132_2_3163,low
LIDC-IDRI-0913_2_30020,low
LIDC-IDRI-0298_7_3000663,low
LIDC-IDRI-0806_3_30476,low
LIDC-IDRI-0466_1_2,low
LIDC-IDRI-0006_2_3000556,low
LIDC-IDRI-0870_7_3000022,low
LIDC-IDRI-1002_3_30009,high
LIDC-IDRI-0045_11_3000547,high
LIDC-IDRI-0628_4_0,high
LIDC-IDRI-0185_4_8,low
LIDC-IDRI-0136_7_3133,low
LIDC-IDRI-0290_1_2,low
LIDC-IDRI-0837_3_32214,low
LIDC-IDRI-0200_2_6,low
LIDC-IDRI-0326_2_2,high
LIDC-IDRI-0138_1_102,low
LIDC-IDRI-0509_4_5467,low
LIDC-IDRI-0232_2_3,low
LIDC-IDRI-0016_1_3000580,high
LIDC-IDRI-0433_1_30056,low
LIDC-IDRI-0099_4_3000655,low
LIDC-IDRI-0260_4_2,high
LIDC-IDRI-0526_6_5443,high
LIDC-IDRI-0149_6_4,low
LIDC-IDRI-0787_1_30821,low
LIDC-IDRI-0577_2_5490,low
LIDC-IDRI-0191_1_3,high
LIDC-IDRI-0636_4_3000662,low
LIDC-IDRI-0866_4_0,low
LIDC-IDRI-0186_3_3,high
LIDC-IDRI-0850_3_2,high
LIDC-IDRI-0507_1_3000638,high
LIDC-IDRI-0956_2_2,low
LIDC-IDRI-0713_2_5183,low
LIDC-IDRI-0124_9_3,low
LIDC-IDRI-0259_1_4,high
LIDC-IDRI-0395_1_5488,high
LIDC-IDRI-0542_3_31184,low
LIDC-IDRI-0158_1_3000737,low
LIDC-IDRI-0390_8_5437,low
LIDC-IDRI-0052_1_3000625,low
LIDC-IDRI-0725_1_2,high
LIDC-IDRI-0012_1_3000561,low
LIDC-IDRI-0452_1_3000633,low
LIDC-IDRI-0788_4_3000283,low
LIDC-IDRI-0149_5_4,low
LIDC-IDRI-0020_1_3000525,high
LIDC-IDRI-0244_3_2,high
LIDC-IDRI-0855_11_5476,low
LIDC-IDRI-0743_1_3000027,high
LIDC-IDRI-0775_7_3000664,high
LIDC-IDRI-0185_5_8,low
LIDC-IDRI-0477_3_2,low
LIDC-IDRI-0605_1_31058,low
LIDC-IDRI-1003_8_3000023,low
LIDC-IDRI-0916_8_0,low
LIDC-IDRI-0367_1_31518,low
LIDC-IDRI-0886_1_30036,high
LIDC-IDRI-0300_1_3000658,low
LIDC-IDRI-0332_2_30078,low
LIDC-IDRI-0843_2_1460,low
LIDC-IDRI-0741_6_5470,low
LIDC-IDRI-0929_1_2,low
LIDC-IDRI-0928_2_0,high
